,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
BCF,0.227287262,0.614301064,0.210393888,0.03528492,0.366167137,0.179147401,0.096547341,0.016900825,0.26002163,0.532263239,0.249942851,0.265488615,0.289231417,0.256997437,0.238415248,0.199842302,-0.119437134,0.194515793,0.169191381,0.579138113,0.513334298,-0.209205968,-0.036184167,0.409664732,0.485058568,0.066847719,0.298970607,0.132055852,0.227982131,0.181081732,0.211748615,0.677237892,0.239810167,0.324174322,-0.174963231,0.214625475,0.069118046,0.425695379,0.254349451,0.314463579,0.17647383,0.299918738,-0.005193947,0.286428658,0.341112576,0.391153367,0.553823879,0.196397348,0.386715506,0.467979754
"BART(f0, f1)",0.445563865,0.780153201,0.543581367,0.532298066,0.594429972,0.481518172,0.326987554,0.270026252,0.572961096,0.732610209,0.488865918,0.713539735,0.606387056,0.346289334,0.412758386,0.456878352,0.119040462,0.405527748,0.221037106,0.754774418,0.676627156,-0.178851855,0.13717217,0.483344454,0.610629276,0.181450557,0.759528172,0.302065403,0.29889234,0.308575694,0.424083169,0.739646349,0.478181302,0.783706367,0.226124526,0.688050826,0.053402632,0.487336652,0.657484946,0.648637156,0.301305109,0.621376697,0.144392816,0.40433386,1.259084041,0.585165536,0.741835479,0.416173763,0.634928099,0.883607515
LM,0.715279345,0.836863254,0.678043227,0.626348138,0.888798173,0.203009687,0.398759282,0.575062714,0.710007647,0.755387515,0.631800016,0.809884132,0.59325645,0.461748704,0.535064161,0.583232219,0.183033437,0.431652385,0.058335718,0.907257415,0.592491771,0.177023865,0.299083379,0.780489102,0.621001521,0.492056025,0.676610725,0.241567368,0.58036615,0.337984557,0.472046165,1.02474759,0.730312739,0.738661514,0.726039868,0.712337181,0.201816229,0.498763105,0.605616968,0.444093125,0.483151045,0.506369229,0.062978066,0.882690993,0.458387536,0.252391255,0.495845192,0.425295211,0.748218152,0.722673975
MLM,0.439865997,0.902589576,0.706173106,0.589704819,0.642211538,0.136788427,0.301474332,0.586413449,0.489258694,0.849472402,0.631712761,0.878262966,0.381579524,0.477896121,0.739914794,0.716751386,0.122490063,0.490583297,0.168883356,0.654839908,0.713783936,0.000988389,0.282895826,0.809916628,0.674296858,0.369228513,0.642124554,0.345656017,0.379419806,0.2990085,0.434627029,1.087378522,0.752944601,0.787672808,0.628261046,0.626595593,-0.007678405,0.616850974,0.599443619,0.596158185,0.516274474,0.409211198,0.231001695,0.838152393,0.488793593,0.390106415,0.435112974,0.556200956,1.052087958,0.559118134
